wl_home,game_yearEnd,FG.,percent_3pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,StrengthOfSchedule,DRtg,NRtg,Pace,FTr
1,2015,0.468,0.367,0.78,35.6,10.3,45.9,25.7,8.4,5.7,14.7,20.1,108.5,0.14,102.0,6.5,93.8,0.256
0,2015,0.435,0.344,0.741,33.9,12.2,46.1,22.0,7.4,4.7,13.9,22.3,103.4,0.67,110.6,-7.2,94.0,0.276
1,2015,0.457,0.37,0.751,34.8,12.5,47.3,24.0,7.3,4.6,14.4,20.3,108.2,0.34,107.3,0.9,91.4,0.263
1,2015,0.455,0.352,0.787,32.9,11.5,44.4,22.1,8.0,5.0,13.8,22.3,111.0,-0.62,107.7,3.3,92.8,0.295
1,2015,0.456,0.335,0.741,32.9,10.0,42.9,21.8,8.6,4.8,16.2,21.9,103.9,-0.32,106.7,-2.8,90.9,0.306
1,2015,0.45,0.362,0.801,37.0,11.3,48.2,23.1,6.7,3.7,14.3,19.2,108.2,0.18,103.7,4.5,94.2,0.225
1,2015,0.443,0.327,0.754,33.8,11.5,45.3,25.3,8.5,6.6,14.3,21.9,104.7,-0.56,104.5,0.2,95.8,0.233
0,2015,0.447,0.343,0.721,35.3,13.3,48.6,22.0,8.4,5.8,16.9,21.3,105.1,0.49,104.9,0.2,90.4,0.297
1,2015,0.42,0.318,0.748,36.2,10.6,46.9,21.5,6.5,4.8,12.7,19.4,100.1,-0.27,103.5,-3.4,93.0,0.269
1,2015,0.452,0.341,0.76,33.1,11.2,44.4,20.8,8.8,4.1,15.5,21.9,105.3,0.52,106.2,-0.9,96.3,0.251
0,2015,0.455,0.341,0.762,34.6,11.3,45.9,21.1,7.0,5.1,16.9,21.5,105.3,0.64,109.2,-3.9,95.4,0.234
0,2015,0.428,0.347,0.769,32.4,11.5,43.9,23.1,7.6,4.5,16.0,23.4,99.9,-0.18,110.0,-10.1,91.2,0.276
